Model,Min Training Loss,Min Validation Loss,Min Test Loss,Best Validation MAE,Best Validation RMSE,Best Test MAE,Best Test RMSE
ModifiedAdam,3505055.343,915153.4289,901245.1427,505.8087,954.474,513.8735,949.4379
Adam,1055097.05,846389.3119,852978.3754,521.8421,919.5242,535.8083,923.2671
RMSprop,8426292.147,1993626.313,2091954.567,747.7386,1411.2067,756.4214,1443.1962
